drugbank_id,drug_name,disease_name,txgnn_score
DB00928,Azacitidine,malignant spiradenoma,0.7389233112335205
DB00928,Azacitidine,ovarioleukodystrophy,0.7382196187973022
DB00928,Azacitidine,acute panmyelosis with myelofibrosis,0.7380134463310242
DB00928,Azacitidine,lung hilum carcinoma,0.7373350858688354
DB00928,Azacitidine,lung benign neoplasm,0.7287874817848206
DB00928,Azacitidine,metastatic melanoma,0.7212408185005188
DB00928,Azacitidine,hamartoma of lung,0.7145615220069885
DB00928,Azacitidine,gastric linitis plastica,0.7144453525543213
DB00928,Azacitidine,non-cutaneous melanoma,0.7115405797958374
DB00728,Rocuronium,migraine disorder,0.9989633560180664
DB00728,Rocuronium,migraine with brainstem aura,0.998623251914978
DB00728,Rocuronium,cauda equina syndrome,0.9966082572937012
DB00728,Rocuronium,"migraine with or without aura, susceptibility to",0.9965665340423584
DB00728,Rocuronium,atrophoderma vermiculata,0.995563268661499
DB00728,Rocuronium,ulerythema ophryogenesis,0.9950736165046692
DB00728,Rocuronium,obsolete neurogenic bladder (disease),0.9941970109939575
DB00728,Rocuronium,irritable bowel syndrome,0.9914085268974304
DB00728,Rocuronium,sciatic neuropathy,0.9910802245140076
DB00728,Rocuronium,headache disorder,0.9909268617630005
DB00728,Rocuronium,neurocirculatory asthenia,0.9879515767097473
DB00728,Rocuronium,anaphylaxis,0.98723304271698
DB00728,Rocuronium,trigeminal autonomic cephalalgia,0.9871987700462341
DB00728,Rocuronium,open-angle glaucoma,0.9851566553115845
DB00728,Rocuronium,primary hereditary glaucoma,0.985072910785675
DB00728,Rocuronium,Tourette syndrome,0.9848875999450684
DB00728,Rocuronium,food-dependent exercise-induced anaphylaxis,0.9829276204109192
DB00728,Rocuronium,anxiety,0.9828372001647949
DB00728,Rocuronium,familial mitral valve prolapse,0.98097825050354
DB00728,Rocuronium,mitral valve prolapse (disease),0.9807144999504089
DB00728,Rocuronium,trichotillomania,0.9806992411613464
DB00728,Rocuronium,postural orthostatic tachycardia syndrome,0.9803849458694458
DB00728,Rocuronium,congenital hypotrichosis milia,0.9792380928993225
DB00728,Rocuronium,alopecia,0.9788529276847839
DB00728,Rocuronium,MVP1,0.9787548184394836
DB00728,Rocuronium,fibromyalgia,0.9784925580024719
DB00728,Rocuronium,diffuse alopecia areata,0.9784393906593323
DB00728,Rocuronium,Raynaud disease,0.9783928394317627
DB00728,Rocuronium,insomnia (disease),0.9779986143112183
DB00728,Rocuronium,tendinitis,0.9778732061386108
DB00728,Rocuronium,hypotrichosis simplex of the scalp,0.9777822494506836
DB00728,Rocuronium,idiopathic granulomatous myositis,0.9760676026344299
DB00728,Rocuronium,myositis fibrosa,0.9760676026344299
DB00728,Rocuronium,nephrogenic syndrome of inappropriate antidiuresis,0.975517988204956
DB00728,Rocuronium,hyperthyroidism,0.9751303791999817
DB00728,Rocuronium,uveitis,0.9746322631835938
DB00728,Rocuronium,glossodynia,0.9745755195617676
DB00728,Rocuronium,coccygodynia,0.9743097424507141
DB00728,Rocuronium,resistance to thyroid hormone due to a mutation in thyroid hormone receptor beta,0.9739962816238403
DB00728,Rocuronium,respiratory failure,0.9737862944602966
DB00728,Rocuronium,peripheral motor neuropathy-dysautonomia syndrome,0.9721680879592896
DB00728,Rocuronium,autonomic nervous system disease,0.9719459414482117
DB00728,Rocuronium,cluster headache syndrome,0.9719367027282715
DB00728,Rocuronium,Prinzmetal angina,0.971721351146698
DB00728,Rocuronium,keratosis pilaris,0.9716121554374695
DB00728,Rocuronium,restless legs syndrome,0.9715129137039185
DB00728,Rocuronium,methemoglobinemia,0.9713674783706665
DB00728,Rocuronium,inclusion body myositis,0.9712763428688049
DB00728,Rocuronium,peripheral arterial disease,0.9712084531784058
DB00728,Rocuronium,bronchial disease,0.9701522588729858
DB00196,Fluconazole,candidiasis,0.9964295029640198
DB00196,Fluconazole,punctate epithelial keratoconjunctivitis,0.992422878742218
DB00196,Fluconazole,vulvovaginal candidiasis,0.9893931150436401
DB00196,Fluconazole,esophageal candidiasis,0.9890159964561462
DB00196,Fluconazole,Cryptococcal meningitis,0.9885649085044861
DB00196,Fluconazole,Plasmodium falciparum malaria,0.9861836433410645
DB00196,Fluconazole,allergic urticaria,0.9845144152641296
DB00196,Fluconazole,polyclonal hyperviscosity syndrome,0.9826831817626953
DB00196,Fluconazole,hyperamylasemia,0.9826831817626953
DB00196,Fluconazole,congenital analbuminemia,0.9802317023277283
DB00196,Fluconazole,pneumocystosis,0.9782298803329468
DB00196,Fluconazole,blood group incompatibility,0.977529764175415
DB00196,Fluconazole,premalignant hematological system disease,0.9736146330833435
DB00196,Fluconazole,papular urticaria,0.9725919961929321
DB00196,Fluconazole,septicemic plague,0.971724271774292
DB00196,Fluconazole,monoclonal gammopathy,0.9712221622467041
DB00196,Fluconazole,chickenpox,0.9701597094535828
DB00196,Fluconazole,hematological disease associated with an acquired peripheral neuropathy,0.969974160194397
DB00196,Fluconazole,vestibular neuronitis,0.968789279460907
DB00196,Fluconazole,brachial plexus neuritis,0.9678438901901245
DB00196,Fluconazole,candidemia,0.9662381410598755
DB00196,Fluconazole,disseminated candidiasis,0.9660125970840454
DB00196,Fluconazole,motor nerve neuritis,0.9651390314102173
DB00196,Fluconazole,candida glabrata,0.9633188843727112
DB00196,Fluconazole,congenital candidiasis,0.9633188843727112
DB00196,Fluconazole,neonatal candidiasis,0.9633188843727112
DB00196,Fluconazole,congenital hematological disorder,0.9628171324729919
DB00196,Fluconazole,"candidiasis, invasive",0.9616106748580933
DB00196,Fluconazole,exposure keratitis,0.9526821970939636
DB00196,Fluconazole,multidrug-resistant tuberculosis,0.9514145851135254
DB00196,Fluconazole,staphylococcal scalded skin syndrome,0.9491475820541382
DB00196,Fluconazole,maple bark strippers' lung,0.948747992515564
DB00196,Fluconazole,staphylococcus aureus pneumonia,0.9471614956855774
DB00196,Fluconazole,penicilliosis,0.946240246295929
DB00196,Fluconazole,trichosporonosis,0.946240246295929
DB00196,Fluconazole,hyalohyphomycosis,0.946240246295929
DB00196,Fluconazole,geotrichosis,0.946240246295929
DB00196,Fluconazole,epidemic keratoconjunctivitis,0.9458881616592407
DB00196,Fluconazole,bubonic plague,0.9453054070472717
DB00196,Fluconazole,non-human animal disease,0.9449006915092468
DB00196,Fluconazole,herpes zoster,0.9398084282875061
DB00196,Fluconazole,systemic mycosis,0.9395771026611328
DB00196,Fluconazole,"tuberculosis, bovine",0.9392242431640625
DB00196,Fluconazole,commissural lip fistula,0.9375702738761902
DB00196,Fluconazole,burning mouth syndrome,0.937006413936615
DB00196,Fluconazole,oral leukoedema,0.937006413936615
DB00196,Fluconazole,tuberculoma,0.9360467195510864
DB00196,Fluconazole,tuberculous ascites,0.9360467195510864
DB00196,Fluconazole,"tuberculosis, avian",0.9360467195510864
DB00196,Fluconazole,inactive tuberculosis,0.9360467195510864
DB00191,Phentermine,obesity disorder,0.9973143935203552
DB00191,Phentermine,hypervitaminosis,0.995707094669342
DB00191,Phentermine,proximal 16p11.2 microdeletion syndrome,0.9948765635490417
DB00191,Phentermine,obsolete hypertelorism (disease),0.9941278696060181
DB00191,Phentermine,monogenic obesity,0.9920037388801575
DB00191,Phentermine,frontorhiny,0.9903890490531921
DB00191,Phentermine,hypotensive disorder,0.9351393580436707
DB00191,Phentermine,postural orthostatic tachycardia syndrome,0.8966974020004272
DB00191,Phentermine,"lethal polymalformative syndrome, Boissel type",0.8066243529319763
DB00191,Phentermine,fatty liver disease,0.7774214148521423
DB00191,Phentermine,pentosuria,0.7497288584709167
DB00191,Phentermine,migraine with brainstem aura,0.7297326922416687
DB00191,Phentermine,migraine disorder,0.7096335291862488
DB00191,Phentermine,non-alcoholic steatohepatitis,0.6807425618171692
DB00191,Phentermine,"hypercarotenemia and vitamin A deficiency, autosomal recessive",0.6553024649620056
DB00191,Phentermine,"hypospadias 3, autosomal",0.6518455743789673
DB00191,Phentermine,"sella turcica, bridged",0.6518455743789673
DB00191,Phentermine,"triphalangeal thumb, Nonopposable",0.6518455743789673
DB00191,Phentermine,"fibrosis of extraocular muscles, congenital, with synergistic divergence",0.6488001942634583
DB00191,Phentermine,variably protease-sensitive prionopathy,0.6438872218132019
DB00191,Phentermine,"hyperparathyroidism, primary, caused by water clear cell hyperplasia",0.6389890313148499
DB00191,Phentermine,"mitral valve prolapse, myxomatous",0.6256469488143921
DB00191,Phentermine,glaucoma with elevated episcleral venous pressure,0.6137948036193848
DB00191,Phentermine,hemangiomas of small intestine,0.6107691526412964
DB00191,Phentermine,retinal aplasia,0.6022078990936279
DB00191,Phentermine,hereditary persistence of alpha-fetoprotein,0.6004287004470825
DB00191,Phentermine,lattice degeneration of retina leading to retinal detachment,0.6003233790397644
DB00191,Phentermine,"pancreas, dorsal, agenesis of",0.5960102081298828
DB00191,Phentermine,"cholangiocarcinoma, susceptibility to",0.5941962003707886
DB00191,Phentermine,celiac artery stenosis from compression by median arcuate ligament of diaphragm,0.5934858322143555
DB00191,Phentermine,"diarrhea 11, malabsorptive, congenital",0.5902565717697144
DB00191,Phentermine,multiple system atrophy,0.5897959470748901
DB00191,Phentermine,Tristichiasis,0.5895782113075256
DB00191,Phentermine,tarsal coalition,0.5882829427719116
DB00191,Phentermine,hyperemesis gravidarum (disease),0.5882794857025146
DB00191,Phentermine,"cornea plana 1, autosomal dominant",0.5882091522216797
DB00191,Phentermine,"musk, inability to smell",0.5882091522216797
DB00191,Phentermine,"polyhydramnios, chronic idiopathic",0.5882091522216797
DB00191,Phentermine,familial chronic myelocytic leukemia-like syndrome,0.587184488773346
DB00191,Phentermine,central centrifugal cicatricial alopecia,0.5859620571136475
DB00191,Phentermine,cervical hypertrichosis with underlying kyphoscoliosis,0.585538387298584
DB00191,Phentermine,"factor VII and Factor VIII, combined deficiency of",0.5845690369606018
DB00191,Phentermine,pilonidal sinus (disease),0.584391176700592
DB00191,Phentermine,"melanoma, malignant familial intraocular",0.5843626856803894
DB00191,Phentermine,"prostate cancer, hereditary, X-linked",0.5843112468719482
DB00191,Phentermine,coxa vara (disease),0.5834358334541321
DB00191,Phentermine,"syncope, familial vasovagal",0.5831116437911987
DB00191,Phentermine,ocular cicatricial pemphigoid,0.5817988514900208
DB00191,Phentermine,"lymphopenic hypergammaglobulinemia, antibody deficiency, autoimmune hemolytic anemia, and glomerulonephritis",0.5798050761222839
DB00191,Phentermine,ear folding,0.5792201161384583
DB00494,Entacapone,juvenile onset Parkinson disease 19A,0.9995489716529846
DB00494,Entacapone,hereditary late onset Parkinson disease,0.9990980625152588
DB00494,Entacapone,atypical juvenile parkinsonism,0.9984764456748962
DB00494,Entacapone,X-linked parkinsonism-spasticity syndrome,0.9980140924453735
DB00494,Entacapone,PLA2G6-associated neurodegeneration,0.9975829124450684
DB00494,Entacapone,Rasmussen subacute encephalitis,0.9973389506340027
DB00494,Entacapone,Parkinson disease,0.9967156648635864
DB00494,Entacapone,myelitis,0.9963078498840332
DB00494,Entacapone,"paralysis agitans, juvenile, of Hunt",0.9960189461708069
DB00494,Entacapone,parkinsonian-pyramidal syndrome,0.9954931735992432
DB00494,Entacapone,hemiparkinsonism-hemiatrophy syndrome,0.9946293234825134
DB00494,Entacapone,transaldolase deficiency,0.9942588806152344
DB00494,Entacapone,early-onset parkinsonism-intellectual disability syndrome,0.9928916692733765
DB00494,Entacapone,lethal infantile mitochondrial myopathy,0.9928005933761597
DB00494,Entacapone,Lewy body dementia,0.9924995303153992
DB00494,Entacapone,"fructose-1,6-bisphosphatase deficiency",0.9921860694885254
DB00494,Entacapone,"polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis",0.9906338453292847
DB00494,Entacapone,progressive supranuclear palsy-corticobasal syndrome,0.9904035329818726
DB00494,Entacapone,X-linked intellectual disability-ataxia-apraxia syndrome,0.9896457195281982
DB00494,Entacapone,congenital disorder of glycosylation with defective fucosylation,0.9889040589332581
DB00494,Entacapone,"Charcot-Marie-Tooth disease, demyelinating, type 1G",0.9881976246833801
DB00494,Entacapone,retinal dystrophy with or without extraocular anomalies,0.9880566596984863
DB00494,Entacapone,X-linked intellectual disability-cerebellar hypoplasia syndrome,0.9879212379455566
DB00494,Entacapone,myopia X-linked,0.9872856736183167
DB00494,Entacapone,atypical glycine encephalopathy,0.9867469072341919
DB00494,Entacapone,CLCN4-related X-linked intellectual disability syndrome,0.9861570596694946
DB00494,Entacapone,X-linked spasticity-intellectual disability-epilepsy syndrome,0.9854970574378967
DB00494,Entacapone,X-linked intellectual disability-spastic quadriparesis syndrome,0.9853830337524414
DB00494,Entacapone,"myopia 26, X-linked, female-limited",0.9851517081260681
DB00494,Entacapone,hydrocephaly-cerebellar agenesis syndrome,0.9848256707191467
DB00494,Entacapone,syndromic X-linked intellectual disability Chudley-Schwartz type,0.9842061996459961
DB00494,Entacapone,"intellectual disability, X-linked, syndromic",0.9841763973236084
DB00494,Entacapone,X-linked cerebral-cerebellar-coloboma syndrome syndrome,0.9839746356010437
DB00494,Entacapone,X-linked intellectual disability-hypotonia-movement disorder syndrome,0.9839115142822266
DB00494,Entacapone,NAA10-related syndrome,0.9839106798171997
DB00494,Entacapone,Paganini-Miozzo syndrome,0.9838458299636841
DB00494,Entacapone,"X-linked intellectual disability, Stocco dos Santos type",0.9836540818214417
DB00494,Entacapone,Prieto syndrome,0.9834149479866028
DB00494,Entacapone,"intellectual developmental disorder, X-linked, syndromic, Hackmann-Di Donato type",0.9833923578262329
DB00494,Entacapone,X-linked intellectual disability with hypopituitarism,0.9833083152770996
DB00494,Entacapone,syndromic myopia,0.9833022952079773
DB00494,Entacapone,MED12-related intellectual disability syndrome,0.9832058548927307
DB00494,Entacapone,schizophrenia,0.9831380844116211
DB00494,Entacapone,X-linked intellectual disability-precocious puberty-obesity syndrome,0.9830178022384644
DB00494,Entacapone,Basilicata-Akhtar syndrome,0.9827986359596252
DB00494,Entacapone,X-linked intellectual disability-craniofacioskeletal syndrome,0.9826383590698242
DB00494,Entacapone,"holoprosencephaly 13, X-linked",0.9818540811538696
DB00494,Entacapone,lissencephaly type 1 due to doublecortin gene mutation,0.9818347692489624
DB00494,Entacapone,X-linked intellectual disability-acromegaly-hyperactivity syndrome,0.9794371724128723
DB00494,Entacapone,hydranencephaly (disease),0.9790539741516113
DB00831,Trifluoperazine,manic bipolar affective disorder,0.9950875639915466
DB00831,Trifluoperazine,schizophrenia,0.9862776398658752
DB00831,Trifluoperazine,syndromic myopia,0.9725133180618286
DB00831,Trifluoperazine,myopia X-linked,0.9719825387001038
DB00831,Trifluoperazine,retinal dystrophy with or without extraocular anomalies,0.9699079990386963
DB00831,Trifluoperazine,"polymicrogyria, perisylvian, with cerebellar hypoplasia and arthrogryposis",0.9698116779327393
DB00831,Trifluoperazine,"Charcot-Marie-Tooth disease, demyelinating, type 1G",0.9691182374954224
DB00831,Trifluoperazine,congenital disorder of glycosylation with defective fucosylation,0.9634280800819397
DB00831,Trifluoperazine,hydranencephaly (disease),0.9621993899345398
DB00831,Trifluoperazine,"myopia 26, X-linked, female-limited",0.9612361788749695
DB00831,Trifluoperazine,atypical glycine encephalopathy,0.9569718837738037
DB00831,Trifluoperazine,bipolar disorder,0.9435670971870422
DB00831,Trifluoperazine,major affective disorder,0.9411699175834656
DB00831,Trifluoperazine,distal 17p13.3 microdeletion syndrome,0.9378719329833984
DB00831,Trifluoperazine,agoraphobia,0.9297434091567993
DB00831,Trifluoperazine,benign paroxysmal torticollis of infancy,0.9272952079772949
