license_id,brand_name,ingredient,drugbank_id,potential_indication,source
SIN12527P,REMERON SOLTAB 30 mg,MIRTAZAPINE,DB00370,endogenous depression,TxGNN Knowledge Graph
SIN14074P,RASITOL TABLET 40MG,FUROSEMIDE,DB00695,hypertensive disorder,TxGNN Knowledge Graph
SIN08095P,RETACNYL 0.025 CREAM 0.025%,TRETINOIN,DB00755,acute promyelocytic leukemia,TxGNN Knowledge Graph
SIN08095P,RETACNYL 0.025 CREAM 0.025%,TRETINOIN,DB00755,palmoplantar keratoderma,TxGNN Knowledge Graph
SIN08095P,RETACNYL 0.025 CREAM 0.025%,TRETINOIN,DB00755,acne (disease),TxGNN Knowledge Graph
SIN08095P,RETACNYL 0.025 CREAM 0.025%,TRETINOIN,DB00755,acquired keratosis,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,cerebral infarction,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,stroke disorder,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,cerebrovascular disorder,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,arteriosclerosis disorder,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,obsolete susceptibility to ischemic stroke,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,hyperlipoproteinemia,TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,hypertriglyceridemia (disease),TxGNN Knowledge Graph
SIN14454P,KARDAK 40 FILM-COATED TABLETS 40 MG,SIMVASTATIN,DB00641,hypoalphalipoproteinemia,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,streptococcal infection,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,staphylococcal infection,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,escherichia coli infection,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,staphylococcus aureus infection,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,infectious otitis media,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,pharyngitis,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,rhinoscleroma,TxGNN Knowledge Graph
SIN09602P,PULMOXYL-250 CAPSULE 250 mg,AMOXICILLIN,DB01060,urinary tract infection (disease),TxGNN Knowledge Graph
SIN12638P,PMS-GABAPENTIN CAPSULE 100 mg,GABAPENTIN,DB00996,postherpetic neuralgia,TxGNN Knowledge Graph
SIN12638P,PMS-GABAPENTIN CAPSULE 100 mg,GABAPENTIN,DB00996,restless legs syndrome,TxGNN Knowledge Graph
SIN14536P,PEMETREXED POWDER FOR SOLUTION FOR INFUSION 500mg/vial,PEMETREXED,DB00642,non-small cell lung carcinoma (disease),TxGNN Knowledge Graph
SIN14536P,PEMETREXED POWDER FOR SOLUTION FOR INFUSION 500mg/vial,PEMETREXED,DB00642,malignant mesothelioma (disease),TxGNN Knowledge Graph
SIN14536P,PEMETREXED POWDER FOR SOLUTION FOR INFUSION 500mg/vial,PEMETREXED,DB00642,malignant pleural mesothelioma,TxGNN Knowledge Graph
SIN15856P,PERGILAS POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION 70MG/VIAL,CASPOFUNGIN,DB00520,esophageal candidiasis,TxGNN Knowledge Graph
SIN15856P,PERGILAS POWDER FOR CONCENTRATE FOR SOLUTION FOR INFUSION 70MG/VIAL,CASPOFUNGIN,DB00520,candidemia,TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,peptic ulcer disease,TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,gastrin secretion abnormality,TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,Zollinger-Ellison syndrome,TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,esophagitis (disease),TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,peptic esophagitis,TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,hyperinsulinism (disease),TxGNN Knowledge Graph
SIN11499P,NEXIUM MUPS TABLET 40 mg,ESOMEPRAZOLE,DB00736,gastroesophageal reflux disease,TxGNN Knowledge Graph
SIN10864P,AXCEL UREA CREAM 10% w/w,UREA,DB03904,pityriasis versicolor,TxGNN Knowledge Graph
SIN10864P,AXCEL UREA CREAM 10% w/w,UREA,DB03904,pityriasis simplex,TxGNN Knowledge Graph
SIN10864P,AXCEL UREA CREAM 10% w/w,UREA,DB03904,seborrheic keratosis,TxGNN Knowledge Graph
SIN10864P,AXCEL UREA CREAM 10% w/w,UREA,DB03904,exanthem (disease),TxGNN Knowledge Graph
SIN11122P,PRITAMOL SUPPOSITORIES 250 mg,ACETAMINOPHEN,DB00316,headache disorder,TxGNN Knowledge Graph
SIN11122P,PRITAMOL SUPPOSITORIES 250 mg,ACETAMINOPHEN,DB00316,allergic rhinitis,TxGNN Knowledge Graph
SIN11122P,PRITAMOL SUPPOSITORIES 250 mg,ACETAMINOPHEN,DB00316,vasomotor rhinitis,TxGNN Knowledge Graph
SIN11122P,PRITAMOL SUPPOSITORIES 250 mg,ACETAMINOPHEN,DB00316,migraine disorder,TxGNN Knowledge Graph
SIN11122P,PRITAMOL SUPPOSITORIES 250 mg,ACETAMINOPHEN,DB00316,common cold,TxGNN Knowledge Graph
SIN11122P,PRITAMOL SUPPOSITORIES 250 mg,ACETAMINOPHEN,DB00316,nasopharyngitis,TxGNN Knowledge Graph
SIN08889P,CLOXACAP 500 CAPSULE 500 mg,CLOXACILLIN,DB01147,sinusitis,TxGNN Knowledge Graph
SIN08889P,CLOXACAP 500 CAPSULE 500 mg,CLOXACILLIN,DB01147,staphylococcus aureus infection,TxGNN Knowledge Graph
SIN08889P,CLOXACAP 500 CAPSULE 500 mg,CLOXACILLIN,DB01147,pharyngitis,TxGNN Knowledge Graph
SIN08889P,CLOXACAP 500 CAPSULE 500 mg,CLOXACILLIN,DB01147,staphylococcal infection,TxGNN Knowledge Graph
SIN05036P,CLOXACAP 250 CAPSULE 250 mg,CLOXACILLIN,DB01147,sinusitis,TxGNN Knowledge Graph
SIN05036P,CLOXACAP 250 CAPSULE 250 mg,CLOXACILLIN,DB01147,staphylococcus aureus infection,TxGNN Knowledge Graph
SIN05036P,CLOXACAP 250 CAPSULE 250 mg,CLOXACILLIN,DB01147,pharyngitis,TxGNN Knowledge Graph
SIN05036P,CLOXACAP 250 CAPSULE 250 mg,CLOXACILLIN,DB01147,staphylococcal infection,TxGNN Knowledge Graph
SIN08880P,TRUSOPT OPHTHALMIC SOLUTION 2%,DORZOLAMIDE,DB00869,ocular hypertension,TxGNN Knowledge Graph
SIN08619P,TIMOPTOL-XE OPHTHALMIC SOLUTION 0.5%,TIMOLOL,DB00373,hypertension,TxGNN Knowledge Graph
SIN08619P,TIMOPTOL-XE OPHTHALMIC SOLUTION 0.5%,TIMOLOL,DB00373,hypertensive disorder,TxGNN Knowledge Graph
SIN08619P,TIMOPTOL-XE OPHTHALMIC SOLUTION 0.5%,TIMOLOL,DB00373,ocular hypertension,TxGNN Knowledge Graph
SIN02732P,DIMENHYDRINATE TABLETS 50 mg,DIMENHYDRINATE,DB00985,motion sickness,TxGNN Knowledge Graph
SIN02732P,DIMENHYDRINATE TABLETS 50 mg,DIMENHYDRINATE,DB00985,central nervous system origin vertigo,TxGNN Knowledge Graph
SIN16090P,HEPURI F.C. TABLETS 0.5 MG,ENTECAVIR,DB00442,chronic hepatitis B virus infection,TxGNN Knowledge Graph
SIN16199P,INERLOTINIB FILM COATED TABLET 100MG,ERLOTINIB,DB00530,non-small cell lung carcinoma (disease),TxGNN Knowledge Graph
SIN16199P,INERLOTINIB FILM COATED TABLET 100MG,ERLOTINIB,DB00530,pancreatic adenocarcinoma,TxGNN Knowledge Graph
SIN16200P,INERLOTINIB FILM COATED TABLET 150MG,ERLOTINIB,DB00530,non-small cell lung carcinoma (disease),TxGNN Knowledge Graph
SIN16200P,INERLOTINIB FILM COATED TABLET 150MG,ERLOTINIB,DB00530,pancreatic adenocarcinoma,TxGNN Knowledge Graph
SIN16484P,ALFOST CAPSULES 1.0MCG,ALFACALCIDOL,DB01436,hypoparathyroidism,TxGNN Knowledge Graph
SIN16484P,ALFOST CAPSULES 1.0MCG,ALFACALCIDOL,DB01436,osteitis fibrosa,TxGNN Knowledge Graph
SIN16484P,ALFOST CAPSULES 1.0MCG,ALFACALCIDOL,DB01436,renal osteodystrophy,TxGNN Knowledge Graph
SIN16484P,ALFOST CAPSULES 1.0MCG,ALFACALCIDOL,DB01436,hyperparathyroidism,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,asthma,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,discoid lupus erythematosus,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,seborrheic keratosis,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,allergic rhinitis,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,primary cutaneous T-cell lymphoma,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,vasomotor rhinitis,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,exanthem (disease),TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,granuloma annulare,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,primary cutaneous T-cell non-Hodgkin lymphoma,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,chronic cutaneous lupus erythematosus,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,intrinsic asthma,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,lichen disease,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,allergic asthma,TxGNN Knowledge Graph
SIN07565P,ELOMET LOTION 0.1%,MOMETASONE FUROATE,DB14512,lupus erythematosus,TxGNN Knowledge Graph
SIN08377P,REMEDOL 125 SUPPOSITORY 125 mg,ACETAMINOPHEN,DB00316,headache disorder,TxGNN Knowledge Graph
SIN08377P,REMEDOL 125 SUPPOSITORY 125 mg,ACETAMINOPHEN,DB00316,allergic rhinitis,TxGNN Knowledge Graph
SIN08377P,REMEDOL 125 SUPPOSITORY 125 mg,ACETAMINOPHEN,DB00316,vasomotor rhinitis,TxGNN Knowledge Graph
SIN08377P,REMEDOL 125 SUPPOSITORY 125 mg,ACETAMINOPHEN,DB00316,migraine disorder,TxGNN Knowledge Graph
SIN08377P,REMEDOL 125 SUPPOSITORY 125 mg,ACETAMINOPHEN,DB00316,common cold,TxGNN Knowledge Graph
SIN08377P,REMEDOL 125 SUPPOSITORY 125 mg,ACETAMINOPHEN,DB00316,nasopharyngitis,TxGNN Knowledge Graph
SIN04202P,MINIMS TROPICAMIDE EYE DROPS 1% w/v,TROPICAMIDE,DB00809,cycloplegia,TxGNN Knowledge Graph
SIN05043P,PULMICORT TURBUHALER 100 mcg/dose,BUDESONIDE,DB01222,Crohn disease,TxGNN Knowledge Graph
SIN05043P,PULMICORT TURBUHALER 100 mcg/dose,BUDESONIDE,DB01222,inflammatory bowel disease,TxGNN Knowledge Graph
SIN05043P,PULMICORT TURBUHALER 100 mcg/dose,BUDESONIDE,DB01222,vasomotor rhinitis,TxGNN Knowledge Graph
SIN05043P,PULMICORT TURBUHALER 100 mcg/dose,BUDESONIDE,DB01222,Crohn's colitis,TxGNN Knowledge Graph
SIN15775P,REGADEX CAPSULE 25MG,PREGABALIN,DB00230,fibromyalgia,TxGNN Knowledge Graph
SIN15775P,REGADEX CAPSULE 25MG,PREGABALIN,DB00230,postherpetic neuralgia,TxGNN Knowledge Graph
SIN15775P,REGADEX CAPSULE 25MG,PREGABALIN,DB00230,myofascial pain syndrome,TxGNN Knowledge Graph
SIN15724P,EPIBALIN 25 CAPSULES 25MG,PREGABALIN,DB00230,fibromyalgia,TxGNN Knowledge Graph
SIN15724P,EPIBALIN 25 CAPSULES 25MG,PREGABALIN,DB00230,postherpetic neuralgia,TxGNN Knowledge Graph
SIN15724P,EPIBALIN 25 CAPSULES 25MG,PREGABALIN,DB00230,myofascial pain syndrome,TxGNN Knowledge Graph
SIN10154P,APO-ACYCLOVIR TABLET 200 mg,ACYCLOVIR,DB00787,herpes simplex infectious disease,TxGNN Knowledge Graph
SIN10154P,APO-ACYCLOVIR TABLET 200 mg,ACYCLOVIR,DB00787,herpes zoster,TxGNN Knowledge Graph
SIN10154P,APO-ACYCLOVIR TABLET 200 mg,ACYCLOVIR,DB00787,herpes labialis,TxGNN Knowledge Graph
SIN10154P,APO-ACYCLOVIR TABLET 200 mg,ACYCLOVIR,DB00787,genital herpes,TxGNN Knowledge Graph
SIN10154P,APO-ACYCLOVIR TABLET 200 mg,ACYCLOVIR,DB00787,chickenpox,TxGNN Knowledge Graph
SIN10307P,APO-ACYCLOVIR TABLET 400 mg,ACYCLOVIR,DB00787,herpes simplex infectious disease,TxGNN Knowledge Graph
SIN10307P,APO-ACYCLOVIR TABLET 400 mg,ACYCLOVIR,DB00787,herpes zoster,TxGNN Knowledge Graph
SIN10307P,APO-ACYCLOVIR TABLET 400 mg,ACYCLOVIR,DB00787,herpes labialis,TxGNN Knowledge Graph
SIN10307P,APO-ACYCLOVIR TABLET 400 mg,ACYCLOVIR,DB00787,genital herpes,TxGNN Knowledge Graph
SIN10307P,APO-ACYCLOVIR TABLET 400 mg,ACYCLOVIR,DB00787,chickenpox,TxGNN Knowledge Graph
SIN10310P,APO-ACYCLOVIR TABLET 800 mg,ACYCLOVIR,DB00787,herpes simplex infectious disease,TxGNN Knowledge Graph
SIN10310P,APO-ACYCLOVIR TABLET 800 mg,ACYCLOVIR,DB00787,herpes zoster,TxGNN Knowledge Graph
SIN10310P,APO-ACYCLOVIR TABLET 800 mg,ACYCLOVIR,DB00787,herpes labialis,TxGNN Knowledge Graph
SIN10310P,APO-ACYCLOVIR TABLET 800 mg,ACYCLOVIR,DB00787,genital herpes,TxGNN Knowledge Graph
SIN10310P,APO-ACYCLOVIR TABLET 800 mg,ACYCLOVIR,DB00787,chickenpox,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,cerebral infarction,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,stroke disorder,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,cerebrovascular disorder,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,arteriosclerosis disorder,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,obsolete susceptibility to ischemic stroke,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,hyperlipoproteinemia,TxGNN Knowledge Graph
SIN16380P,ROSTAT FILM COATED TABLET 20MG,ROSUVASTATIN,DB01098,hypertriglyceridemia (disease),TxGNN Knowledge Graph
SIN16640P,TELCORD 40 TABLET 40 MG,TELMISARTAN,DB00966,cerebral infarction,TxGNN Knowledge Graph
SIN16640P,TELCORD 40 TABLET 40 MG,TELMISARTAN,DB00966,stroke disorder,TxGNN Knowledge Graph
SIN16640P,TELCORD 40 TABLET 40 MG,TELMISARTAN,DB00966,cerebrovascular disorder,TxGNN Knowledge Graph
SIN16640P,TELCORD 40 TABLET 40 MG,TELMISARTAN,DB00966,hypertensive disorder,TxGNN Knowledge Graph
SIN16640P,TELCORD 40 TABLET 40 MG,TELMISARTAN,DB00966,obsolete susceptibility to ischemic stroke,TxGNN Knowledge Graph
SIN15774P,REGADEX CAPSULE 50MG,PREGABALIN,DB00230,fibromyalgia,TxGNN Knowledge Graph
SIN15774P,REGADEX CAPSULE 50MG,PREGABALIN,DB00230,postherpetic neuralgia,TxGNN Knowledge Graph
SIN15774P,REGADEX CAPSULE 50MG,PREGABALIN,DB00230,myofascial pain syndrome,TxGNN Knowledge Graph
SIN04135P,TIMOPTOL OPHTHALMIC SOLUTION 0.5%,TIMOLOL,DB00373,hypertension,TxGNN Knowledge Graph
SIN04135P,TIMOPTOL OPHTHALMIC SOLUTION 0.5%,TIMOLOL,DB00373,hypertensive disorder,TxGNN Knowledge Graph
SIN04135P,TIMOPTOL OPHTHALMIC SOLUTION 0.5%,TIMOLOL,DB00373,ocular hypertension,TxGNN Knowledge Graph
SIN15520P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 75MG,VENLAFAXINE,DB00285,social phobia,TxGNN Knowledge Graph
SIN15520P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 75MG,VENLAFAXINE,DB00285,phobic disorder,TxGNN Knowledge Graph
SIN15520P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 75MG,VENLAFAXINE,DB00285,major depressive disorder,TxGNN Knowledge Graph
SIN15520P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 75MG,VENLAFAXINE,DB00285,endogenous depression,TxGNN Knowledge Graph
SIN15521P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 150MG,VENLAFAXINE,DB00285,social phobia,TxGNN Knowledge Graph
SIN15521P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 150MG,VENLAFAXINE,DB00285,phobic disorder,TxGNN Knowledge Graph
SIN15521P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 150MG,VENLAFAXINE,DB00285,major depressive disorder,TxGNN Knowledge Graph
SIN15521P,DEPREVIX MODIFIED RELEASE HARD CAPSULE 150MG,VENLAFAXINE,DB00285,endogenous depression,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,streptococcal infection,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,staphylococcal infection,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,escherichia coli infection,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,staphylococcus aureus infection,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,infectious otitis media,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,pharyngitis,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,rhinoscleroma,TxGNN Knowledge Graph
SIN11190P,PULMOXYL - 500 CAPSULE 500 mg (Maroon/yellow),AMOXICILLIN,DB01060,urinary tract infection (disease),TxGNN Knowledge Graph
SIN15722P,EPIBALIN 75 CAPSULES 75MG,PREGABALIN,DB00230,fibromyalgia,TxGNN Knowledge Graph
SIN15722P,EPIBALIN 75 CAPSULES 75MG,PREGABALIN,DB00230,postherpetic neuralgia,TxGNN Knowledge Graph
SIN15722P,EPIBALIN 75 CAPSULES 75MG,PREGABALIN,DB00230,myofascial pain syndrome,TxGNN Knowledge Graph
SIN15723P,EPIBALIN 50 CAPSULES 50MG,PREGABALIN,DB00230,fibromyalgia,TxGNN Knowledge Graph
SIN15723P,EPIBALIN 50 CAPSULES 50MG,PREGABALIN,DB00230,postherpetic neuralgia,TxGNN Knowledge Graph
SIN15723P,EPIBALIN 50 CAPSULES 50MG,PREGABALIN,DB00230,myofascial pain syndrome,TxGNN Knowledge Graph
SIN05042P,PULMICORT TURBUHALER 200 mcg/dose,BUDESONIDE,DB01222,Crohn disease,TxGNN Knowledge Graph
SIN05042P,PULMICORT TURBUHALER 200 mcg/dose,BUDESONIDE,DB01222,inflammatory bowel disease,TxGNN Knowledge Graph
SIN05042P,PULMICORT TURBUHALER 200 mcg/dose,BUDESONIDE,DB01222,vasomotor rhinitis,TxGNN Knowledge Graph
SIN05042P,PULMICORT TURBUHALER 200 mcg/dose,BUDESONIDE,DB01222,Crohn's colitis,TxGNN Knowledge Graph
SIN13872P,Taflotan Ophthalmic Solution 0.0015%,TAFLUPROST,DB08819,ocular hypertension,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,cerebral infarction,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,stroke disorder,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,cerebrovascular disorder,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,arteriosclerosis disorder,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,obsolete susceptibility to ischemic stroke,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,hyperlipoproteinemia,TxGNN Knowledge Graph
SIN16382P,ROSTAT FILM COATED TABLET 5MG,ROSUVASTATIN,DB01098,hypertriglyceridemia (disease),TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,cerebral infarction,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,stroke disorder,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,cerebrovascular disorder,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,homozygous familial hypercholesterolemia,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,arteriosclerosis disorder,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,obsolete susceptibility to ischemic stroke,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,hyperlipoproteinemia,TxGNN Knowledge Graph
SIN16381P,ROSTAT FILM COATED TABLET 10MG,ROSUVASTATIN,DB01098,hypertriglyceridemia (disease),TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,maligant granulosa cell tumor of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,ovarian adenocarcinoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,malignant non-dysgerminomatous germ cell tumor of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,immature ovarian teratoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,leiomyosarcoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,malignant dysgerminomatous germ cell tumor of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,"theca steroid-producing cell malignant tumor of ovary, not further specified",TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,ovarian clear cell adenocarcinoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,primary non-gestational choriocarcinoma of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,ovarian endometrioid adenocarcinoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,ovarian small cell carcinoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,borderline epithelial tumor of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,ovarian mucinous adenocarcinoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,liposarcoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,yolk sac tumor,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,malignant germ cell tumor of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,malignant sex cord stromal tumor of ovary,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,ovarian carcinosarcoma,TxGNN Knowledge Graph
SIN13661P,YONDELIS Powder for Injection 1mg/vial,TRABECTEDIN,DB05109,malignant Sertoli-Leydig cell tumor of ovary,TxGNN Knowledge Graph
SIN15007P,CEFTRIAXONE KABI POWDER FOR SOLUTION FOR INJECTION 0.5G/VIAL,CEFTRIAXONE,DB01212,arthropathy,TxGNN Knowledge Graph
SIN15007P,CEFTRIAXONE KABI POWDER FOR SOLUTION FOR INJECTION 0.5G/VIAL,CEFTRIAXONE,DB01212,lymphogranuloma venereum,TxGNN Knowledge Graph
SIN15007P,CEFTRIAXONE KABI POWDER FOR SOLUTION FOR INJECTION 0.5G/VIAL,CEFTRIAXONE,DB01212,rhinoscleroma,TxGNN Knowledge Graph
